,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
4,1,0.11111111111111116,-0.703812374588132,-0.7913322175176393,0,-0.5217622540441001,-1,-0.9250199121186475,1,-1,-1,-0.787000973144462,0.2457365728684715,-0.2968571428571428,-0.07489481825652271,0.5863352753627864,-1.2362898183454591,0.9998449174158748,-0.707704524777978,0.06062353368212345,1.3965090939607332,-0.7281377221977993,-1,-0.9450810665390629,-0.9174782113083009,-1.3887181537192903,0.07361738398320616,-0.7041056966411243,-0.2525072978988754,0.08959944618322384,1.2603232789681065,1.5675737793919895,-1,1.3713202291930071,-1.9737700938014762,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
10,3,1.0,0.9291500737632202,0.6297393450192498,0,0.5093775568466316,-1,0.12411665476748161,1,-1,-1,0.0016267142417201175,0.8961816119171702,0.5057142857142858,0.2942453539447034,-0.08596581013057014,0.03941893927459714,0.5696707594323527,0.7309832801584912,0.38346431856296037,-0.6631840821716983,0.1704745470635191,0,-0.2254416452752641,0.4093135318598262,-0.006066194107198229,0.22229420709978487,0.9345098406503195,-2.3461419858374364,-2.1570732342319445,-1.035259661870547,-1.5526413214095822,1,0.36161773583537066,-0.14713424105251507,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
16,11,-1.0,0.7194420636033397,-0.003693322931765203,-1,0.30882071644312453,1,-0.5331922753726824,1,-1,-1,0.012410459069737811,-0.6600654640345616,-0.742,-0.8067774478845691,0.149885102885293,-0.7108032014040564,0.34265111637722456,-0.42734908530298976,-0.6739224579761062,0.052823224026783834,-0.6565356645837684,0,-0.675151423026853,-0.20337349713758635,-0.6661181534002739,-0.4842372214164816,0.7240758505044728,1.3177187180550454,-0.2848460005526376,-0.053120456102360616,0.0074662289912037555,-1,-0.6480847575222659,0.04990468241077124,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
17,10,-1.0,-0.1571225721534933,-0.4097454334732705,1,-0.31212158595635486,-1,-0.27517846952959246,1,-1,-1,-0.8572654253125533,0.02155977269008691,-0.276,-0.26681233773593904,-0.5128713631989603,-0.6586439994330394,-0.7594372512602673,0.17741196338837395,-0.11812686061507882,1.3744269083449787,-0.3322748862150997,0,-0.6932477832156725,0.9736226875402323,-0.7004726752725953,-0.5636777740212813,-0.15552333046413605,0.7943100460704051,1.5873812331266695,-0.2771080946633417,-1.5526413214095822,-1,-0.6480847575222659,-0.1389854212734951,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
32,9,0.5555555555555556,-0.2664371411916585,0.35484648970714644,-1,0.14885929301588774,1,-0.2427533205143783,1,-1,-1,-0.13888227637845652,0.7540976953478182,-0.5697142857142857,-0.24932567766173347,0.18539463460455763,-0.045778959526750665,-0.8078923673804994,0.5755735260700428,-0.1014906255859746,-0.1295816790732099,-0.22231004566487728,0,-0.2274983392702224,0.3105561835807009,-0.008551036505835512,0.20813240863254134,0.5387957655091671,0.7943100460704051,0.46404489291908524,-0.7998222112574376,0.0074662289912037555,1,-0.6480847575222659,-0.22473099086211445,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
35,4,-0.11111111111111116,-0.5276812917818295,-0.5232235186309846,1,-0.4691202867366511,-1,-0.44862041261051183,1,-1,-1,-0.0351728577065078,-0.9095861866196976,-0.32485714285714284,-0.3569799076537507,-0.9568954176494828,-0.520345802541639,-0.9686447337360928,0.010904756357646317,-0.20510151860946568,-0.38882048828829197,-0.44100993316041337,1,-0.5971173461117655,0.12568533633127688,-0.5280380911800638,0.30550780650603304,-0.5273648725851402,-0.7759159698835156,-2.1570732342319445,-0.2798000305486059,0.0074662289912037555,1,-0.6480847575222659,-0.4764716407915133,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
46,9,0.11111111111111116,-0.7072601889313839,-0.4768854176996844,-1,-0.5226513907881638,1,0.1141094554404048,1,-1,1,0.5248356726336645,0.7037646545779257,0.06800000000000006,0.10094037901677613,0.08285131864510942,0.12496783878775376,0.7115720532395204,0.8708992682522927,0.2175710912350771,-0.8047520666672157,0.11648000915582486,1,-0.11358253142505492,0.952249334879115,0.12441322221228023,-0.703388227627626,-0.7075654469187618,1.3177187180550454,1.2129357863908081,-1.1772102273199183,1.5675737793919895,1,-0.6480847575222659,0.10801495846026694,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
50,1,-0.5555555555555556,-0.538622776789613,-0.867536257506044,1,-0.4728030804372186,-1,-2.245764384006296,1,-1,-1,0.21474237971985,-0.15567405085812547,-0.348,-2.05225965253195,0.10987962218095793,-1.8818516678341297,0.8660845693690855,0.400517337163786,-2.713796010583521,1.4506558230733344,-2.196006299825456,-1,-0.9941651773689204,0.7437723834173375,-1.7783457317230704,0.2881594873479483,-0.5383442354666049,0.7943100460704051,1.5873812331266695,2.249453021218475,0.0074662289912037555,1,0.36161773583537066,-2.1428090096975163,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
56,7,-1.0,0.07421973002648365,-0.12195526902684699,0,-0.1823185388650235,1,-1.5855835054291276,1,1,-1,0.8370818233915791,0.15275570918439585,-0.8211428571428572,-1.6939367336073963,0.3968431085180031,-0.5456715289566559,0.7267110098921288,-0.26708794950505244,-1.8996495080372748,1.951588691288242,-1.516595087940911,1,-0.4671277467523046,0.5553853483709561,-0.3252500057995169,0.2373703689735862,0.07661984714942305,-0.7759159698835156,-0.2848460005526376,0.8732166118493592,0.7875200041915967,-1,0.36161773583537066,-1.3129035265326205,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
69,6,-0.7777777777777778,-0.7760792172954684,-0.6261972820053892,-1,-0.5392633865932284,-1,-0.05025359186830028,1,-1,-1,0.783253307614816,0.864759109772554,-0.7817142857142857,-0.24736573810604728,0.31618137783149014,-0.4029341134432581,0.7161416823488824,0.111730761393523,-0.09963055399248757,0.09487012540472603,-0.16070315466495008,0,-0.5261937426825503,0.0867902713708193,-0.4138814315354858,-0.280515970901976,-0.7766227172481155,1.3177187180550454,0.08959944618322384,-0.506867353035151,0.7875200041915967,-1,-0.6480847575222659,0.34959457976625913,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
